Date,"1,3-BDE",1-Butene,Acetylene,,C2H5SH,,"C3,Lighter",,"C5=,C6 Plus",CH3SH,,cis-2-Butene,Cl,CO,CO2,,COS,CS2,Cu Strip @37.8oC,Density @15C,DES,DMS,Ethane,Ethylene,H2,H2S,i-Butane,"i-Butane,n-Butane",i-Butylene,i-Butyl Mercaptan,i-C3H7SH,i-Pentane,MA,Mercaptan,MES,Methane,N2,n-Butane,N-Butyl Mercaptan,n-Pentane,O2,"Pentane,Heavier",Propadiene,Propane,Propylene,sec-Butyl Mercaptan,SO2,Sp.Gr. @60/60F,Tert-Butyl Mercaptan,Thiophene,Total Cl,Total Cl,trans-2-Butene
02-Jan-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,8.9,0.1,0.1,,28.6,50.9,0.6,,,,0.1,,,0.3,0.1,22.3,,,,2.8,0.1,36.0,0.2,,,,,,,,0.1
09-Jan-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.8,0.1,0.1,,31.4,53.7,0.6,,,,0.1,,,0.1,0.1,22.3,,,,4.7,0.1,34.7,0.2,,,,,,,,0.1
16-Jan-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,13.6,0.1,0.1,,27.1,41.9,0.4,,,,0.1,,,0.4,0.1,14.8,,,,0.1,0.1,43.3,0.2,,,,,,,,0.1
23-Jan-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.6,0.1,0.1,,24.5,43.1,0.5,,,,0.1,,,0.1,0.1,18.6,,,,1.9,0.1,46.2,0.3,,,,,,,,0.1
30-Jan-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,30.5,55.1,0.6,,,,0.1,,,0.1,0.1,24.6,,,,4.1,0.1,33.2,0.2,,,,,,,,0.2
06-Feb-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,29.3,53.2,0.8,,,,0.1,,,0.1,0.1,23.9,,,,6.4,0.1,32.5,0.2,,,,,,,,0.2
08-Feb-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,9.2,0.1,0.1,,21.8,41.5,0.6,,,,0.1,,,0.3,0.1,19.7,,,,7.6,0.1,40.1,0.3,,,,,,,,0.2
12-Feb-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,6.5,0.1,0.1,,30.0,53.6,0.9,,,,0.1,,,0.1,0.1,23.6,,,,2.4,0.1,35.7,0.3,,,,,,,,0.2
13-Feb-2019 20:30,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,7.7,0.1,0.1,,27.2,48.4,0.8,,,,0.1,,,0.2,0.1,21.2,,,,2.2,0.1,39.8,0.3,,,,,,,,0.2
20-Feb-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.5,0.1,0.1,,27.5,47.2,0.7,,,,0.1,,,0.2,0.1,19.7,,,,1.5,0.1,42.1,0.3,,,,,,,,0.2
27-Feb-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.1,0.1,0.1,,31.2,53.6,0.8,,,,0.1,,,0.2,0.1,22.4,,,,1.4,0.1,36.1,0.3,,,,,,,,0.2
28-Feb-2019 06:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.4,0.1,0.1,,30.6,53.1,0.8,,,,0.1,,,0.2,0.1,22.5,,,,1.6,0.1,36.1,0.3,,,,,,,,0.2
28-Feb-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,4.6,0.1,0.1,,32.9,61.4,0.9,,,,0.1,,,0.1,0.1,28.5,,,,2.5,0.1,29.6,0.2,,,,,,,,0.3
01-Mar-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,6.8,0.1,0.1,,29.7,52.6,0.9,,,,0.1,,,0.1,0.1,22.9,,,,2.5,0.1,36.1,0.3,,,,,,,,0.3
02-Mar-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,6.7,0.1,0.1,,29.9,55.3,1.0,,,,0.1,,,0.2,0.1,25.4,,,,3.6,0.1,32.2,0.3,,,,,,,,0.3
06-Mar-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.7,0.1,0.1,,35.7,58.8,0.9,,,,0.1,,,0.1,0.1,23.1,,,,0.1,0.1,33.8,0.3,,,,,,,,0.2
07-Mar-2019 08:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.7,0.1,0.1,,28.6,51.1,0.8,,,,0.1,,,0.2,0.1,22.5,,,,5.7,0.1,33.7,0.3,,,,,,,,0.2
08-Mar-2019 08:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.8,0.1,0.1,,28.2,51.1,0.7,,,,0.1,,,0.2,0.1,22.9,,,,4.3,0.1,36.3,0.2,,,,,,,,0.2
09-Mar-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,0.1,0.1,0.1,,29.1,53.1,0.7,,,,0.1,,,0.1,0.1,24.0,,,,5.5,0.1,40.0,0.3,,,,,,,,0.2
13-Mar-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,28.8,54.2,0.7,,,,0.1,,,0.1,0.1,25.4,,,,5.8,0.1,32.2,0.2,,,,,,,,0.2
14-Mar-2019 08:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,29.3,55.7,0.8,,,,0.1,,,0.1,0.1,26.4,,,,4.9,0.1,31.4,0.2,,,,,,,,0.2
20-Mar-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.7,0.1,0.1,,31.0,57.0,0.8,,,,0.1,,,0.2,0.1,26.0,,,,1.0,0.1,33.6,0.2,,,,,,,,0.2
27-Mar-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.1,0.1,0.1,,39.2,63.3,0.7,,,,0.1,,,0.1,0.1,24.1,,,,0.1,0.1,30.4,0.1,,,,,,,,0.1
03-Apr-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,8.0,0.1,0.1,,29.9,51.8,0.6,,,,0.1,,,0.2,0.1,21.9,,,,3.6,0.1,35.3,0.2,,,,,,,,0.1
10-Apr-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.0,0.1,0.1,,32.6,61.5,0.7,,,,0.1,,,0.2,0.1,28.9,,,,4.6,0.1,27.5,0.1,,,,,,,,0.2
17-Apr-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,8.4,0.1,0.1,,31.8,51.2,0.6,,,,0.1,,,0.2,0.1,19.4,,,,0.1,0.1,39.0,0.2,,,,,,,,0.1
24-Apr-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,9.7,0.1,0.1,,28.2,46.8,0.5,,,,0.1,,,0.4,0.1,18.6,,,,4.8,0.1,37.3,0.2,,,,,,,,0.1
01-May-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.2,0.1,0.1,,31.9,57.1,0.6,,,,0.1,,,0.1,0.1,25.2,,,,3.9,0.1,32.6,0.2,,,,,,,,0.1
08-May-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.3,0.1,0.1,,32.8,58.9,0.6,,,,0.1,,,0.1,0.1,26.1,,,,2.6,0.1,31.9,0.2,,,,,,,,0.2
15-May-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.0,0.1,0.1,,32.4,59.3,0.6,,,,0.1,,,0.2,0.1,26.9,,,,2.5,0.1,30.8,0.2,,,,,,,,0.2
22-May-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.8,0.1,0.1,,35.0,65.5,0.8,,,,0.1,,,0.1,0.1,30.5,,,,0.5,0.1,27.7,0.2,,,,,,,,0.2
29-May-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,7.2,0.1,0.1,,29.9,54.4,0.9,,,,0.1,,,0.2,0.1,24.5,,,,3.2,0.1,33.3,0.2,,,,,,,,0.2
05-Jun-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,9.2,0.1,0.1,,26.4,52.4,0.9,,,,0.1,,,0.3,0.1,26.0,,,,0.7,0.1,35.5,0.3,,,,,,,,0.3
12-Jun-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.8,0.1,0.1,,30.9,52.6,0.6,,,,0.1,,,0.1,0.1,21.7,,,,5.8,0.1,34.6,0.2,,,,,,,,0.1
19-Jun-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,3.6,0.1,0.1,,36.0,62.2,0.8,,,,0.1,,,0.1,0.1,26.2,,,,1.2,0.1,31.6,0.2,,,,,,,,0.2
23-Jun-2019 12:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2019 12:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2019 16:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2019 22:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2019 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jun-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.4,0.1,0.1,,35.3,59.7,0.6,,,,0.1,,,0.1,0.1,24.4,,,,0.5,0.1,34.3,0.2,,,,,,,,0.1
26-Jun-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2019 10:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2019 22:00,,,,,,,,,,,,,,,,,,,No. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2019 09:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,1.8,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
30-Jun-2019 09:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2019 13:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,3.0,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
30-Jun-2019 13:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,1.2,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
30-Jun-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,1.0,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
03-Jul-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,7.3,0.1,0.1,,30.6,58.5,0.8,,,,0.1,,,0.2,0.1,27.9,,,,0.1,0.1,32.4,0.2,,,,,,,,0.2
03-Jul-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,2.0,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
03-Jul-2019 22:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.0,0.1,0.1,,31.8,53.8,0.5,,,,0.1,,,0.2,0.1,22.0,,,,2.7,0.1,35.3,0.2,,,,,,,,0.1
10-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jul-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.9,0.1,0.1,,29.4,49.9,0.6,,,,0.1,,,0.2,0.1,20.5,,,,4.9,0.1,37.0,0.2,,,,,,,,0.1
17-Jul-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,,,0.5,0.5,,,,2.1,,,,0.5,0.5,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5,,,
17-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-2019 21:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-2019 22:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.9,0.1,0.1,,29.9,54.9,0.7,,,,0.1,,,0.2,0.1,25.0,,,,3.0,0.1,32.7,0.2,,,,,,,,0.2
26-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jul-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,1.6,0.1,0.1,,30.0,56.9,0.6,,,,0.1,,,0.1,0.1,26.9,,,,11.2,0.1,29.2,0.1,,,,,,,,0.2
31-Jul-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug-2019 21:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Aug-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,2.6,0.1,0.1,,33.7,62.8,0.7,,,,0.1,,,0.1,0.1,29.1,,,,4.5,0.1,28.8,0.2,,,,,,,,0.2
07-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Aug-2019 08:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Aug-2019 22:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Aug-2019 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.2,0.1,0.1,,26.8,48.7,0.7,,,,0.1,,,0.2,0.1,21.9,,,,5.1,0.1,38.3,0.3,,,,,,,,0.2
14-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.0,0.1,0.1,,30.2,59.4,0.6,,,,0.1,,,0.2,0.1,29.2,,,,2.6,0.1,30.6,0.2,,,,,,,,0.2
21-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5408,,,7.2,0.1,0.1,,29.2,50.0,0.7,,,,0.1,,,0.1,0.1,20.8,,,,4.3,0.1,37.1,0.2,,,0.5407,,,,,0.2
28-Aug-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,No. 2,0.5456,,,5.7,0.1,0.1,,30.0,51.4,0.7,,,,0.1,,,0.1,0.1,21.4,,,,6.0,0.1,35.5,0.2,,,0.5455,,,,,0.2
30-Aug-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Sep-2019 10:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Sep-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.8,0.1,0.1,,35.7,60.6,0.5,,,,0.1,,,0.2,0.1,24.9,,,,1.4,0.1,31.1,0.1,,,,,,,,0.1
04-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Sep-2019 20:00,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,
09-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,
11-Sep-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.3,0.1,0.1,,31.0,56.6,0.5,,,,0.1,,,0.1,0.1,25.6,,,,3.8,0.1,32.2,0.2,,,,,,,,0.1
11-Sep-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,No. 2,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,
13-Sep-2019 20:00,,,,,0.5,,,,,0.5,,,,,,,0.5,0.5,No. 2,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,
16-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Sep-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,4.8,0.1,0.1,,33.3,62.1,0.6,,,,0.1,,,0.1,0.1,28.8,,,,0.9,0.1,31.0,0.2,,,,,,,,0.2
18-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,0.1,0.1,0.1,,33.1,59.8,0.6,,,,0.1,,,0.1,0.1,26.7,,,,4.3,0.1,34.8,0.2,,,,,,,,0.1
25-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Oct-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.2,,0.1,0.1,,,,,,,,1.2,0.1,0.1,,38.4,78.0,0.8,,,,0.1,,,0.1,0.1,39.6,,,,3.5,0.1,15.9,0.1,,,,,,,,0.2
07-Oct-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Oct-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,7.4,0.1,0.1,,29.4,49.2,0.7,,,,0.1,,,0.2,0.1,19.8,,,,4.2,0.1,37.7,0.2,,,,,,,,0.2
14-Oct-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Oct-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,5.9,0.1,0.1,,33.7,59.4,0.6,,,,0.1,,,0.1,0.1,25.7,,,,2.7,0.1,30.8,0.2,,,,,,,,0.1
21-Oct-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Oct-2019 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,,,,6.7,0.1,0.1,,29.2,52.0,0.6,,,,0.1,,,0.1,0.1,22.8,,,,5.0,0.1,35.1,0.2,,,,,,,,0.1
28-Oct-2019 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
