id,DMDS rate,C2CL4,y_predict,y_test
289,13.7,0.56,0,0
195,13,0.56,1,0
198,13,0.56,1,1
228,13,0.64,1,1
155,13,0.58,1,0
213,13,0.58,1,0
102,13,0.58,1,1
14,13,0.48,0,0
237,13,0.64,1,1
131,13,0.58,1,1
88,13,0.58,1,1
128,13,0.58,1,1
107,13,0.58,1,1
41,13,0.48,0,0
47,13,0.48,0,0
302,14,0.56,0,0
124,13,0.58,1,1
20,13,0.48,0,1
169,13,0.56,0,0
120,13,0.58,1,1
263,13,0.64,1,1
16,13,0.48,0,0
277,13.7,0.48,0,0
173,13,0.56,0,0
24,13,0.48,0,0
