Date,C2CL4
1/1/2019 1:12 PM,0.62
1/2/2019 1:12 PM,0.62
1/3/2019 1:12 PM,0.62
1/4/2019 1:12 PM,0.62
1/5/2019 1:12 PM,0.62
1/6/2019 1:12 PM,0.62
1/7/2019 1:12 PM,0.62
1/8/2019 1:12 PM,0.62
1/9/2019 1:12 PM,0.62
1/10/2019 1:12 PM,0.62
1/11/2019 1:12 PM,0.62
1/12/2019 1:12 PM,0.62
1/13/2019 1:12 PM,0.62
1/14/2019 1:12 PM,0.62
1/15/2019 1:12 PM,0.62
1/16/2019 1:12 PM,0.62
1/17/2019 1:12 PM,0.62
1/18/2019 1:12 PM,0.62
1/19/2019 1:12 PM,0.62
1/20/2019 1:12 PM,0.62
1/21/2019 1:12 PM,0.62
1/22/2019 1:12 PM,0.62
1/23/2019 1:12 PM,0.62
1/24/2019 1:12 PM,0.62
1/25/2019 1:12 PM,0.62
1/26/2019 1:12 PM,0.62
1/27/2019 1:12 PM,0.62
1/28/2019 1:12 PM,0.62
1/29/2019 1:12 PM,0.62
1/30/2019 1:12 PM,0.62
1/31/2019 1:12 PM,0.62
2/1/2019 1:12 PM,0.62
2/2/2019 1:12 PM,0.62
2/3/2019 1:12 PM,0.62
2/4/2019 1:12 PM,0.62
2/5/2019 1:12 PM,0.62
2/6/2019 1:12 PM,0.62
2/7/2019 1:12 PM,0.62
2/8/2019 1:12 PM,0.62
2/9/2019 1:12 PM,0.62
2/10/2019 1:12 PM,0.62
2/11/2019 1:12 PM,0.62
2/12/2019 1:12 PM,0.62
2/13/2019 1:12 PM,0.62
2/14/2019 1:12 PM,0.62
2/15/2019 1:12 PM,0.62
2/16/2019 1:12 PM,0.62
2/17/2019 1:12 PM,0.62
2/18/2019 1:12 PM,0.62
2/19/2019 1:12 PM,0.62
2/20/2019 1:12 PM,0.62
2/21/2019 1:12 PM,0.62
2/22/2019 1:12 PM,0.62
2/23/2019 1:12 PM,0.62
2/24/2019 1:12 PM,0.62
2/25/2019 1:12 PM,0.62
2/26/2019 1:12 PM,0.62
2/27/2019 1:12 PM,0.62
2/28/2019 1:12 PM,0.62
3/1/2019 1:12 PM,0.62
3/2/2019 1:12 PM,0.62
3/3/2019 1:12 PM,0.62
3/4/2019 1:12 PM,0.62
3/5/2019 1:12 PM,0.62
3/6/2019 1:12 PM,0.62
3/7/2019 1:12 PM,0.62
3/8/2019 1:12 PM,0.62
3/9/2019 1:12 PM,0.62
3/10/2019 1:12 PM,0.62
3/11/2019 1:12 PM,0.62
3/12/2019 1:12 PM,0.62
3/13/2019 1:12 PM,0.62
3/14/2019 1:12 PM,0.62
3/15/2019 1:12 PM,0.62
3/16/2019 1:12 PM,0.62
3/17/2019 1:12 PM,0.62
3/18/2019 1:12 PM,0.62
3/19/2019 1:12 PM,0.62
3/20/2019 1:12 PM,0.62
3/21/2019 1:12 PM,0.62
3/22/2019 1:12 PM,0.62
3/23/2019 1:12 PM,0.62
3/24/2019 1:12 PM,0.62
3/25/2019 1:12 PM,0.62
3/26/2019 1:12 PM,0.62
3/27/2019 1:12 PM,0.62
3/28/2019 1:12 PM,0.62
3/29/2019 1:12 PM,0.62
3/30/2019 1:12 PM,0.62
3/31/2019 1:12 PM,0.62
4/1/2019 1:12 PM,0.62
4/2/2019 1:12 PM,0.62
4/3/2019 1:12 PM,0.62
4/4/2019 1:12 PM,0.62
4/5/2019 1:12 PM,0.62
4/6/2019 1:12 PM,0.62
4/7/2019 1:12 PM,0.62
4/8/2019 1:12 PM,0.62
4/9/2019 1:12 PM,0.62
4/10/2019 1:12 PM,0.62
4/11/2019 1:12 PM,0.62
4/12/2019 1:12 PM,0.62
4/13/2019 1:12 PM,0.62
4/14/2019 1:12 PM,0.62
4/15/2019 1:12 PM,0.62
4/16/2019 1:12 PM,0.62
4/17/2019 1:12 PM,0.62
4/18/2019 1:12 PM,0.62
4/19/2019 1:12 PM,0.62
4/20/2019 1:12 PM,0.62
